# Phenofit 4 trace file Thu Nov 16 16:16:32 CET 2023

# FitSpecies 
#   name: Quercus_robur_Global
#   leafModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;4.74)
#   flowerModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;8.74)
#   fruitMaturationModel: Fructification2phases(-0.667;6.7;73.41;5.0;48.0;3.61;0.6;3.0)
#   senescenceModel: SenDelpierre(12.3;24.0;2.0;0.0;4081.0;12.0)
#   compoundBud: 2
#   leafHabit: 1
#   TDeath: -90.0
#   leafFrostModel: LeafFrostFunction(-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   flowerFrostModel: FlowerFrostFunction(-12.0;-50.0;-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   droughtModel: LimitPrecipitationRamp(258.0;486.0;1380.0;3465.0)
#   evapotranspirationModel: null
# locId.........: 1
# phenoBirthYear: 1951
# deciduous.....: true

# speciesFileName: /Applications/Capsis/data/phenofit4/SVN_files/species/Quercus_robur_ADuputie_Chuine.species
# climateFolderName: /Users/lizzie/Documents/git/projects/treegarden/misc/climatehazards/analyses/output/phenofitsims
# climateScenario: ERA5LAND

#			[leafMemory]	[leafMemory]	[leafMemory]	[leafMemory]	[flowerMemory]	[flowerMemory]	[flowerMemory]	leaf	leaf	leaf	flower	flower	fruit	fruit			
#year	day	mode	phase	developmentState	frostState	senescenceEffect	phase	developmentState	frostState	leafDormancyBreakDate	leafUnfoldingDate	leafSenescenceDate	flowerDormancyBreakDate	floweringDate	fruitGrowthInitDate	fruitMaturationDate	leafIndex	fruitIndex	maturationIndex	pre	tmn	tmp	tmx	pet	aet	drought_index	available_water
1952	158	mode:3	3	0	0.999003	1	3	0.679875	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	17.04479	24.053989	31.06319	7.056316	3.040516	1	116.169492
1952	159	mode:3	3	0	0.999003	1	3	0.693496	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.489	17.674789	22.317989	26.961189	4.247123	2.887443	1	116.771049
1952	160	mode:3	3	0	0.999003	1	3	0.707118	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.891	19.31679	22.84399	26.371189	4.203396	2.917424	1	118.744625
1952	161	mode:3	3	0	0.999003	1	3	0.72074	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.998	18.02879	21.76099	25.493191	3.462061	3.016874	1	116.725752
1952	162	mode:3	3	0	0.999003	1	3	0.734362	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.042	16.922791	22.63949	28.35619	5.026584	2.915161	1	113.852591
1952	163	mode:3	3	0	0.999003	1	3	0.747984	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	17.01779	24.26199	31.506189	6.41591	2.773416	1	111.079175
1952	164	mode:3	3	0	0.999003	1	3	0.761605	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	16.699789	23.21649	29.733191	5.892629	2.639943	0.991368	108.440232
1952	165	mode:3	3	0	0.999003	1	3	0.775227	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.952	19.53879	24.13949	28.740191	5.382201	2.515997	0.97707	106.876235
1952	166	mode:3	3	0	0.999003	1	3	0.788849	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.494	17.78879	23.543489	29.298189	5.804456	2.443945	0.959244	104.92629
1952	167	mode:3	3	0	0.999003	1	3	0.802471	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.066	16.341789	23.09799	29.854191	5.954159	2.35558	0.938312	102.63671
1952	168	mode:3	3	0	0.999003	1	3	0.816093	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.092	18.220791	24.49349	30.76619	6.007071	2.2539	0.918548	100.47481
1952	169	mode:3	3	0	0.999003	1	3	0.829715	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.009	17.96179	24.540489	31.11919	5.440335	2.159949	0.898884	98.323861
1952	170	mode:3	3	0	0.999003	1	3	0.843337	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.107	19.171789	24.28599	29.40019	5.178304	2.06846	0.908378	99.362401
1952	171	mode:3	3	0	0.999003	1	3	0.856959	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.878	16.78479	22.419491	28.05419	4.935342	2.112386	0.915377	100.128015
1952	172	mode:3	3	0	0.999003	1	3	0.870581	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	12.626	18.470791	22.39399	26.31719	4.302717	2.145065	1	110.608951
1952	173	mode:3	3	0	0.999003	1	3	0.884203	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.176	18.786791	22.68099	26.57519	4.301582	2.617639	0.998015	109.167312
1952	174	mode:3	3	0	0.999003	1	3	0.897824	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	16.76079	23.17099	29.58119	5.504514	2.549849	0.974723	106.619463
1952	175	mode:3	3	0	0.999003	1	3	0.911447	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.173	18.314791	24.471491	30.628189	5.583841	2.432216	0.954069	104.360247
1952	176	mode:3	3	0	0.999003	1	3	0.925069	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.004	19.105789	25.727989	32.350189	6.164997	2.330233	0.932802	102.034014
1952	177	mode:3	3	0	0.999003	1	3	0.938691	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.017	20.53879	27.39699	34.255192	6.451884	2.227507	0.912594	99.823507
1952	178	mode:3	3	0	0.999003	1	3	0.952313	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.349	21.68079	28.398491	35.116192	6.543142	2.132037	0.896293	98.040469
1952	179	mode:3	3	0	0.999003	1	3	0.965935	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.101	22.921789	27.346991	31.77219	6.787094	2.056553	0.878415	96.084916
1952	180	mode:3	3	0	0.999003	1	3	0.979557	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	20.44079	25.37199	30.30319	6.813551	1.97533	0.860357	94.109586
1952	181	mode:3	3	0	0.999003	1	3	0.993179	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	20.38279	26.40049	32.41819	7.17446	1.894946	0.84306	92.21764
1952	182	mode:3	3	0	0.999003	1	3	1.006801	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	20.36879	27.42049	34.472191	7.310265	1.819522	0.826435	90.399118
1952	183	mode:3	3	0	0.999003	1	4	0.006769	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	19.874729	27.68997	35.505219	7.779741	1.748468	0.810478	88.653651
1952	184	mode:3	3	0	0.999003	1	4	0.013289	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	20.27573	27.91597	35.556221	7.387922	1.681599	0.795114	86.973052
1952	185	mode:3	3	0	0.999003	1	4	0.020173	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	19.59573	26.986971	34.37822	7.235374	1.618447	0.780318	85.354604
1952	186	mode:3	3	0	0.999003	1	4	0.027432	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	20.614731	26.00647	31.39822	7.035559	1.558774	0.766067	83.79583
1952	187	mode:3	3	0	0.999003	1	4	0.034357	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	19.55773	26.414471	33.271221	7.124937	1.50236	0.752342	82.29447
1952	188	mode:3	3	0	0.999003	1	4	0.040808	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	21.083731	27.12697	33.170219	6.962663	1.449007	0.739104	80.846463
1952	189	mode:3	3	0	0.999003	1	4	0.04663	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	21.471729	28.190969	34.910221	6.948254	1.398464	0.726328	79.449
1952	190	mode:3	3	0	0.999003	1	4	0.052631	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	21.53973	27.60997	33.680222	6.981198	1.350536	0.713982	78.098464
1952	191	mode:3	3	0	0.999003	1	4	0.058533	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.233	22.392731	27.64547	32.89822	6.266559	1.305011	0.704181	77.026453
1952	192	mode:3	3	0	0.999003	1	4	0.064502	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.035	21.28673	27.295971	33.305222	6.294491	1.269431	0.692896	75.792022
1952	193	mode:3	3	0	0.999003	1	4	0.070259	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.034	21.253731	27.55547	33.85722	6.667714	1.229069	0.681971	74.596954
1952	194	mode:3	3	0	0.999003	1	4	0.07584	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.129	22.909731	28.091471	33.27322	5.76514	1.190615	0.690549	75.535338
1952	195	mode:3	3	0	0.999003	1	4	0.081706	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.074	22.49873	27.281969	32.06522	5.897788	1.220758	0.680066	74.388581
1952	196	mode:3	3	0	0.999003	1	4	0.087734	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.179	22.90173	26.74147	30.581221	5.885176	1.183973	0.670878	73.383608
1952	197	mode:3	3	0	0.999003	1	4	0.094164	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.278	20.384729	25.66997	30.955219	5.807585	1.152198	0.662886	72.509409
1952	198	mode:3	3	0	0.999003	1	4	0.100114	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.066	21.215731	26.55797	31.900221	5.74599	1.12491	0.653206	71.450499
1952	199	mode:3	3	0	0.999003	1	4	0.105658	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.34	22.77273	27.35247	31.93222	5.692604	1.092294	0.646328	70.698204
1952	200	mode:3	3	0	0.999003	1	4	0.113423	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	13.018	20.65773	24.798969	28.94022	4.183004	1.069414	0.755563	82.64679
1952	201	mode:3	3	0	0.999003	1	4	0.120941	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.51	21.184731	25.48097	29.77722	4.968018	1.461441	0.765149	83.695349
1952	202	mode:3	3	0	0.999003	1	4	0.12787	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	20.089729	26.389971	32.69022	6.339101	1.498759	0.751456	82.19759
1952	203	mode:3	3	0	0.999003	1	4	0.1353	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.736	19.86573	25.256969	30.64822	5.437769	1.445597	0.744969	81.487993
1952	204	mode:3	3	0	0.999003	1	4	0.142652	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.129	20.85173	25.72047	30.58922	4.820592	1.420746	0.760586	83.196247
1952	205	mode:3	3	0	0.999003	1	4	0.149937	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.952	20.56473	26.268471	31.972219	5.227757	1.480937	0.783177	85.667309
1952	206	mode:3	3	0	0.999003	1	4	0.15703	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.381	20.243731	26.44297	32.64222	5.672774	1.570216	0.772305	84.478093
1952	207	mode:3	3	0	0.999003	1	4	0.164568	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.856	21.929729	25.80797	29.68622	5.1557	1.526924	0.784455	85.807169
1952	208	mode:3	3	0	0.999003	1	4	0.171978	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.009	20.57473	25.78647	30.99822	5.843501	1.575347	0.770136	84.240822
1952	209	mode:3	3	0	0.999003	1	4	0.179895	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	7.162	21.60873	25.768471	29.928221	5.017299	1.518359	0.82173	89.884463
1952	210	mode:3	3	0	0.999003	1	4	0.191374	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	27.216999	20.555731	22.97197	25.38822	3.258322	1.728616	1	115.372847
1952	211	mode:3	3	0	0.999003	1	4	0.203092	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.416	19.211729	22.60697	26.00222	3.828455	2.847977	1	116.94087
1952	212	mode:3	3	0	0.999003	1	4	0.215203	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.123	16.989731	22.000469	27.011221	4.480921	2.925916	1	114.137954
1952	213	mode:3	3	0	0.999003	1	4	0.226512	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.392	18.197729	23.23247	28.26722	4.566042	2.787336	1	112.742618
1952	214	mode:3	3	0	0.999003	1	4	0.236957	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.325	20.417709	24.54598	28.67424	4.655327	2.719602	1	112.348016
1952	215	mode:3	3	0	0.999003	1	4	0.246653	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.17	20.87771	25.67448	30.471239	4.990985	2.700598	1	110.817417
1952	216	mode:3	3	0	0.999003	1	4	0.257054	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.005	20.265711	24.61248	28.95924	4.266339	2.627515	1	112.194902
1952	217	mode:3	3	0	0.999003	1	4	0.266756	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.08	20.366711	25.66748	30.968241	5.288086	2.693242	1	109.58166
1952	218	mode:3	3	0	0.999003	1	4	0.276268	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	19.55171	25.635481	31.71924	5.953191	2.569242	0.978324	107.013418
1952	219	mode:3	3	0	0.999003	1	4	0.285734	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.156	19.73871	25.385981	31.033239	5.416578	2.450223	0.95735	104.719195
1952	220	mode:3	3	0	0.999003	1	4	0.295608	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.798	21.588711	24.66148	27.73424	3.987732	2.34629	0.952338	104.170905
1952	221	mode:3	3	0	0.999003	1	4	0.305315	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.222	19.62071	24.60948	29.59824	4.346117	2.321785	0.933141	102.071119
1952	222	mode:3	3	0	0.999003	1	4	0.313192	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	21.393709	27.274981	33.156239	6.406845	2.229128	0.912763	99.841992
1952	223	mode:3	3	0	0.999003	1	4	0.32188	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.084	21.64271	25.642481	29.642241	4.929512	2.132827	0.894032	97.793164
1952	224	mode:3	3	0	0.999003	1	4	0.330571	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	19.00971	25.32548	31.641239	5.910827	2.046191	0.875335	95.747973
1952	225	mode:3	3	0	0.999003	1	4	0.338371	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	20.48171	26.57498	32.66824	6.015113	1.9615	0.85743	93.789473
1952	226	mode:3	3	0	0.999003	1	4	0.345912	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	19.53471	26.75898	33.983238	6.149206	1.882077	0.840224	91.907396
1952	227	mode:3	3	0	0.999003	1	4	0.353152	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	20.949711	27.034981	33.120239	6.351569	1.807299	0.823729	90.103097
1952	228	mode:3	3	0	0.999003	1	4	0.360394	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.012	20.959709	26.77648	32.593239	5.493072	1.737035	0.807959	88.378061
1952	229	mode:3	3	0	0.999003	1	4	0.368079	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.94	21.80571	25.833481	29.86124	4.82053	1.67116	0.801274	87.646901
1952	230	mode:3	3	0	0.999003	1	4	0.378773	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	16.348	21.09771	23.04948	25.00124	3.363704	1.643623	0.935703	102.351277
1952	231	mode:3	3	0	0.999003	1	4	0.387675	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.515	20.87071	25.846979	30.82324	4.929696	2.241381	0.929062	101.624896
1952	232	mode:3	3	0	0.999003	1	4	0.399214	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.915	19.84671	22.02198	24.197241	3.132443	2.20968	0.953794	104.330216
1952	233	mode:3	3	0	0.999003	1	4	0.413409	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	8.252	16.40871	18.73498	21.061239	1.724913	1.724913	1	110.857303
1952	234	mode:3	3	0	0.999003	1	4	0.42709	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	5.76	14.62371	19.55298	24.482241	3.19391	2.629407	1	113.987896
1952	235	mode:3	3	0	0.999003	1	4	0.440284	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.191	14.43171	20.318979	26.20624	4.714249	2.780012	1	111.398885
1952	236	mode:3	3	0	0.999003	1	4	0.453734	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.721	15.74171	19.915979	24.09024	3.528566	2.655161	1	109.464723
1952	237	mode:3	3	0	0.999003	1	4	0.466361	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.603	13.85471	20.860479	27.86624	4.329213	2.563761	0.982809	107.503962
1952	238	mode:3	3	0	0.999003	1	4	0.477143	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.666	18.005711	23.461479	28.91724	4.333647	2.472738	0.966292	105.697224
1952	239	mode:3	3	0	0.999003	1	4	0.487253	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.237	19.573709	24.18848	28.80324	3.904392	2.390322	0.946606	103.543903
1952	240	mode:3	3	0	0.999003	1	4	0.497289	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.081	19.299709	23.95598	28.61224	4.266596	2.29392	0.926375	101.330983
1952	241	mode:3	3	0	0.999003	1	4	0.506897	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.016	17.60671	24.31148	31.016239	4.813141	2.196917	0.906437	99.150065
1952	242	mode:3	3	0	0.999003	1	4	0.516791	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.957	19.48971	23.63798	27.78624	3.119464	2.103368	0.895957	98.003698
1952	243	mode:3	3	0	0.999003	1	4	0.525661	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	20.03871	25.048479	30.058241	5.546053	2.055011	0.87717	95.948687
1952	244	mode:3	3	0	0.999003	1	4	0.534573	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.428	20.921709	24.725479	28.52924	3.817469	1.969733	0.863075	94.406954
1952	245	mode:3	3	0	0.999003	1	4	0.543973	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.219	17.75193	23.56673	29.381531	4.368708	1.906941	0.847644	92.719014
1952	246	mode:3	3	0	0.999003	1	4	0.552017	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.028	20.91993	25.701229	30.482531	4.459882	1.83936	0.831084	90.907654
1952	247	mode:3	3	0	0.999003	1	4	0.561189	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.212	18.344931	23.54323	28.741529	3.967558	1.768195	0.825999	90.351459
1952	248	mode:3	3	0	0.999003	1	4	0.570725	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.114	18.455931	22.74823	27.040529	3.59287	1.746624	0.820216	89.718834
1952	249	mode:3	3	0	0.999003	1	4	0.580179	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.118	19.309931	23.169729	27.02953	3.973348	1.722251	0.832976	91.114583
1952	250	mode:3	3	0	0.999003	1	4	0.592664	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.516	16.33493	18.163231	19.991529	2.364205	1.776254	0.858023	93.85433
1952	251	mode:3	3	0	0.999003	1	4	0.60451	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.278	15.69193	18.972231	22.252529	3.010643	1.884681	0.843335	92.247649
1952	252	mode:3	3	0	0.999003	1	4	0.617587	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.044	15.48993	16.94223	18.394529	1.799382	1.799382	0.854713	93.492267
1952	253	mode:3	3	0	0.999003	1	4	0.630272	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.689	14.88793	17.38423	19.880529	2.441663	1.870168	0.843915	92.311099
1952	254	mode:3	3	0	0.999003	1	4	0.641842	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.939	15.55493	19.53323	23.51153	2.519179	1.823211	0.844973	92.426888
1952	255	mode:3	3	0	0.999003	1	4	0.654149	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.477	16.00493	18.552731	21.100531	2.952434	1.827788	0.86005	94.0761
1952	256	mode:3	3	0	0.999003	1	4	0.667791	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	6.639	14.50793	17.271231	20.034531	2.378554	1.893598	0.903433	98.821502
1952	257	mode:3	3	0	0.999003	1	4	0.683436	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	32.223	14.13693	16.371229	18.60553	2.182039	2.08945	1	128.955051
1952	258	mode:3	3	0.008282	0.999003	1	4	0.697973	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.024	12.66293	18.18623	23.70953	3.867641	3.558	1	125.421051
1952	259	mode:3	3	0.019406	0.999003	1	4	0.713078	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.613	12.34393	17.26223	22.180531	2.782229	2.782229	1	124.251822
1952	260	mode:3	3	0.030193	0.999003	1	4	0.728121	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.463	13.78093	17.365231	20.94953	2.414244	2.414244	1	123.300578
1952	261	mode:3	3	0.037492	0.999003	1	4	0.742436	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.381	13.53093	18.542231	23.55353	2.749853	2.749853	1	120.931726
1952	262	mode:3	3	0.045053	0.999003	1	4	0.756812	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.694	14.74893	18.44523	22.141529	2.294637	2.294637	1	122.331088
1952	263	mode:3	3	0.053755	0.999003	1	4	0.771439	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	8.451	15.49693	18.04073	20.58453	2.40373	2.40373	1	128.378358
1952	264	mode:3	3	0.072097	0.999003	1	4	0.787691	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.522	12.77593	15.34823	17.92053	2.091741	2.091741	1	127.808617
1952	265	mode:3	3	0.086003	0.999003	1	4	0.803567	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.806	12.96293	16.46673	19.97053	2.36225	2.36225	1	126.252367
1952	266	mode:3	3	0.095915	0.999003	1	4	0.818716	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.109	13.64993	17.63973	21.62953	2.502921	2.502921	1	124.858446
1952	267	mode:3	3	0.104199	0.999003	1	4	0.833522	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.036	12.83493	18.18573	23.53653	2.766518	2.766518	1	122.127928
1952	268	mode:3	3	0.108551	0.999003	1	4	0.847306	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.016	14.79793	19.78573	24.773529	3.351466	3.191238	1	118.95269
1952	269	mode:3	3	0.114632	0.999003	1	4	0.861583	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.118	13.83093	19.01823	24.20553	3.128502	3.027455	1	116.043235
1952	270	mode:3	3	0.128312	0.999003	1	4	0.877421	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.557	15.13093	16.528231	17.925529	1.439669	1.439669	1	118.160567
1952	271	mode:3	3	0.140639	0.999003	1	4	0.893026	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	5.824	13.63593	16.90723	20.17853	2.086147	2.086147	1	121.89842
1952	272	mode:3	3	0.155533	0.999003	1	4	0.909063	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	18.193001	13.09693	16.20373	19.31053	1.297846	1.297846	1	138.793575
1952	273	mode:3	3	0.169578	0.999003	1	4	0.924962	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	6.214	13.22493	16.42923	19.63353	2.269753	2.269753	1	142.737822
1952	274	mode:3	3	0.179498	0.999003	1	4	0.940113	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.632	14.86793	17.63723	20.40653	2.964019	2.964019	1	140.405803
1952	275	mode:3	3	0.203681	0.999003	1	4	0.957416	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	12.722	10.62534	14.06566	17.50598	1.695664	1.695664	1	151.432139
1952	276	mode:3	3	0.232895	0.999003	1	4	0.975273	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.366	8.204336	13.08116	17.957979	2.076141	2.076141	1	149.721998
1952	277	mode:3	3	0.250207	0.999003	1	4	0.991678	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.01	10.98234	15.59466	20.20698	2.243077	2.243077	1	147.488921
1952	278	mode:3	3	0.261376	0.999003	1	4	1.007071	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.005	12.84034	17.248659	21.656981	2.418478	2.418478	1	145.075443
1952	279	mode:3	3	0.268044	0.999003	1	4	1.021498	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.018	13.52434	18.783159	24.041981	2.599492	2.599492	1	142.493951
1952	280	mode:3	3	0.27192	0.999003	1	4	1.035128	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	14.52634	20.023161	25.519979	2.683308	2.683308	1	139.811643
