# Phenofit 4 trace file Thu Nov 16 16:08:48 CET 2023

# FitSpecies 
#   name: Quercus_robur_Global
#   leafModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;4.74)
#   flowerModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;8.74)
#   fruitMaturationModel: Fructification2phases(-0.667;6.7;73.41;5.0;48.0;3.61;0.6;3.0)
#   senescenceModel: SenDelpierre(12.3;24.0;2.0;0.0;4081.0;12.0)
#   compoundBud: 2
#   leafHabit: 1
#   TDeath: -90.0
#   leafFrostModel: LeafFrostFunction(-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   flowerFrostModel: FlowerFrostFunction(-12.0;-50.0;-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   droughtModel: LimitPrecipitationRamp(258.0;486.0;1380.0;3465.0)
#   evapotranspirationModel: null
# locId.........: 6
# phenoBirthYear: 1951
# deciduous.....: true

# speciesFileName: /Applications/Capsis/data/phenofit4/SVN_files/species/Quercus_robur_ADuputie_Chuine.species
# climateFolderName: /Users/lizzie/Documents/git/projects/treegarden/misc/climatehazards/analyses/output/phenofitsims
# climateScenario: ERA5LAND

#			[leafMemory]	[leafMemory]	[leafMemory]	[leafMemory]	[flowerMemory]	[flowerMemory]	[flowerMemory]	leaf	leaf	leaf	flower	flower	fruit	fruit			
#year	day	mode	phase	developmentState	frostState	senescenceEffect	phase	developmentState	frostState	leafDormancyBreakDate	leafUnfoldingDate	leafSenescenceDate	flowerDormancyBreakDate	floweringDate	fruitGrowthInitDate	fruitMaturationDate	leafIndex	fruitIndex	maturationIndex	pre	tmn	tmp	tmx	pet	aet	drought_index	available_water
1952	282	mode:3	3	0.032081	0.999866	1	4	0.798111	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.29	21.77634	24.742161	27.707979	2.738999	2.738999	1	121.233749
1952	283	mode:3	3	0.032516	0.999866	1	4	0.810004	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.819	20.498341	22.668659	24.83898	2.592089	2.592089	1	120.46066
1952	284	mode:3	3	0.032684	0.999866	1	4	0.821563	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.651	19.730339	23.17016	26.60998	2.633527	2.633527	1	121.478133
1952	285	mode:3	3	0.036275	0.999866	1	4	0.835097	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	13.043	18.88834	20.172159	21.45598	1.526577	1.526577	1	132.994557
1952	286	mode:3	3	0.03736	0.999866	1	4	0.847502	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.098	19.04834	21.89566	24.742979	2.230559	2.230559	1	131.861998
1952	287	mode:3	3	0.03736	0.999866	1	4	0.857509	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.408	20.98134	25.48016	29.978979	3.838368	3.720219	1	128.549779
1952	288	mode:3	3	0.039647	0.999866	1	4	0.870539	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.737	17.79434	20.94516	24.09598	2.43489	2.43489	1	127.851889
1952	289	mode:3	3	0.042679	0.999866	1	4	0.883871	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.444	17.028339	20.482161	23.93598	2.785025	2.785025	1	125.510865
1952	290	mode:3	3	0.04325	0.999866	1	4	0.895894	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	17.296341	22.47366	27.65098	3.402491	3.370481	1	122.141384
1952	291	mode:3	3	0.044156	0.999866	1	4	0.908179	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	16.910339	22.07716	27.24398	2.919462	2.919462	1	119.222922
1952	292	mode:3	3	0.045136	0.999866	1	4	0.920515	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.226	17.49334	22.00016	26.506981	2.832888	2.832888	1	116.616034
1952	293	mode:3	3	0.045221	0.999866	1	4	0.931913	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	6.967	20.46534	23.411659	26.357981	2.461215	2.461215	1	121.121819
1952	294	mode:3	3	0.045238	0.999866	1	4	0.943096	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	35.948002	21.998341	23.734159	25.46998	2.56147	2.56147	1	154.508351
1952	295	mode:3	3	0.045355	0.999866	1	4	0.954563	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.155	19.470341	23.308661	27.14698	3.143507	3.143507	1	151.519845
1952	296	mode:3	3	0.046664	0.999866	1	4	0.967104	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	9.978	18.63534	21.689159	24.742979	2.205161	2.205161	1	159.292684
1952	297	mode:3	3	0.047127	0.999866	1	4	0.979026	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.453	18.05934	22.62516	27.190981	2.711891	2.711891	1	157.033793
1952	298	mode:3	3	0.047132	0.999866	1	4	0.990131	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	18.314341	23.850161	29.385981	3.391811	3.391811	1	153.641982
1952	299	mode:3	3	0.047291	0.999866	1	4	1.001673	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.421	18.067341	23.196159	28.32498	2.52533	2.52533	1	151.537651
1952	300	mode:3	3	0.047466	0.999866	1	4	1.013243	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.499	20.33334	23.15416	25.974979	2.228471	2.228471	1	151.80818
1952	301	mode:3	3	0.047916	0.999866	1	4	1.025153	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.003	19.191339	22.644159	26.096979	2.162546	2.162546	1	149.648634
1952	302	mode:3	3	0.048428	0.999866	1	4	1.037121	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.032	19.04534	22.554661	26.06398	2.886905	2.886905	1	146.793729
1952	303	mode:3	3	0.048765	0.999866	1	4	1.048909	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.244	19.08234	22.828159	26.57398	2.473199	2.473199	1	144.564529
1952	304	mode:3	3	0.05467	0.999866	1	4	1.063139	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	7.385	16.57534	19.09066	21.60598	1.749433	1.749433	1	150.200097
1952	305	mode:3	3	0.060126	0.999866	1	4	1.077247	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.131	14.23134	19.28166	24.33198	2.325463	2.325463	1	148.005634
1952	306	mode:3	3	0.065892	0.999866	1	4	1.09144	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.049	14.76865	19.14893	23.5292	2.565872	2.565872	1	145.488762
1952	307	mode:3	3	0.07	0.999866	1	4	1.105147	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.004	14.65165	19.90543	25.159201	2.07493	2.07493	1	143.417832
1952	308	mode:3	3	0.076149	0.999866	1	4	1.119441	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.058	14.14665	18.990931	23.835199	2.205377	2.205377	1	141.270455
1952	309	mode:3	3	0.085545	0.999866	1	4	1.134485	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.056	13.38665	17.80743	22.228201	2.194557	2.194557	1	139.131898
1952	310	mode:3	3	0.096501	0.999866	1	4	1.149839	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.22	12.24065	17.313431	22.3862	2.730734	2.730734	1	136.621164
1952	311	mode:3	3	0.103777	0.999866	1	4	1.164413	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.529	13.91265	18.55093	23.189199	1.783499	1.783499	1	135.366665
1952	312	mode:3	3	0.113776	0.999866	1	4	1.17958	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.513	13.16865	17.611931	22.055201	2.00817	2.00817	1	135.871495
1952	313	mode:3	3	0.140336	0.999866	1	4	1.197154	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	6.317	10.56965	13.58893	16.6082	2.015348	2.015348	1	140.173147
1952	314	mode:3	3	0.173113	0.999865	1	4	1.215365	0.999864	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	6.826654	12.43443	18.0422	2.087249	2.087249	1	138.086898
1952	315	mode:3	3	0.195267	0.999865	1	4	1.232422	0.999864	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	7.647654	14.49143	21.335199	1.989766	1.989766	1	136.098132
1952	316	mode:3	3	0.208906	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.013	9.751654	16.539431	23.3272	1.895867	1.895867	1	134.215266
1952	317	mode:3	3	0.224195	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.596	13.81765	16.100929	18.384199	1.962223	1.962223	1	134.849043
1952	318	mode:3	3	0.251098	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.794	11.62865	13.52193	15.4152	1.524902	1.524902	1	137.11814
1952	319	mode:3	3	0.279579	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.932	10.81865	13.21893	15.6192	1.537638	1.537638	1	138.512503
1952	320	mode:3	3	0.314452	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	7.244	9.008654	12.07043	15.1322	1.24936	1.24936	1	144.507143
1952	321	mode:3	3	0.349024	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.645	7.581654	12.12193	16.662201	1.813626	1.813626	1	143.338517
1952	322	mode:3	3	0.382207	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.422	9.977654	12.36293	14.7482	1.511975	1.511975	1	145.248542
1952	323	mode:3	3	0.425826	0.999865	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	11.825	9.619654	10.65793	11.6962	1.361908	1.361908	1	155.711633
1952	324	mode:3	3	0.47206	0.999864	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.565	6.612654	10.26393	13.9152	1.196189	1.196189	1	156.080444
1952	325	mode:3	3	0.512525	0.999862	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.042	5.824654	11.14943	16.474199	2.292565	2.292565	1	153.829879
1952	326	mode:3	3	0.550605	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.011	6.148654	11.53393	16.919201	2.393399	2.393399	1	151.44748
1952	327	mode:3	3	0.581466	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.02	6.635654	12.77743	18.919201	1.620552	1.620552	1	149.846928
1952	328	mode:3	3	0.601029	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.057	11.30865	15.06493	18.821199	1.605696	1.605696	1	148.298233
1952	329	mode:3	3	0.61781	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	9.658654	15.72443	21.790199	1.708005	1.708005	1	146.590228
1952	330	mode:3	3	0.630746	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.208	11.10065	16.73443	22.3682	2.349791	2.349791	1	144.448436
1952	331	mode:3	3	0.632206	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.157	18.23465	21.55843	24.8822	2.823263	2.823263	1	141.782173
1952	332	mode:3	3	0.635663	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	16.49865	20.243931	23.989201	3.170177	3.170177	1	138.612996
1952	333	mode:3	3	0.644814	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	13.11365	17.888929	22.6642	1.726088	1.726088	1	136.886907
1952	334	mode:3	3	0.657523	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.014	11.36165	16.798429	22.235201	2.130003	2.130003	1	134.770905
1952	335	mode:3	3	0.661413	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.014	16.67565	20.01543	23.3552	2.437155	2.437155	1	132.347749
1952	336	mode:3	3	0.664886	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	14.96037	20.23542	25.510481	2.421136	2.421136	1	129.926614
1952	337	mode:3	3	0.672733	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.002	13.71637	18.340919	22.965481	1.583139	1.583139	1	128.345474
1952	338	mode:3	3	0.686193	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	7.151	12.91537	16.588421	20.26148	1.736439	1.736439	1	133.760036
1952	339	mode:3	3	0.722564	0.999861	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.01	9.64037	11.81692	13.99348	3.841587	3.828088	1	129.941948
1952	340	mode:3	3	0.762862	0.99986	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	6.79437	11.17592	15.55748	2.044559	2.044559	1	127.898389
1952	341	mode:3	3	0.812056	0.999857	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	5.07737	9.830924	14.58448	1.070189	1.070189	1	126.8282
1952	342	mode:3	3	0.861254	0.999853	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.286	4.96237	9.830424	14.69848	1.295753	1.295753	1	125.818447
1952	343	mode:3	3	0.896564	0.999853	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.004	7.42237	11.99592	16.569481	1.398575	1.398575	1	124.423872
1952	344	mode:3	3	0.937731	0.999852	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	6.51337	11.03842	15.56348	1.106372	1.106372	1	123.3185
1952	345	mode:3	3	0.979747	0.99985	1	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.003	5.59037	10.90542	16.22048	1.287159	1.287159	1	122.034341
1952	346	mode:3	3	1.019951	0.999849	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.472	5.92937	11.19092	16.45248	1.32026	1.32026	1	121.186081
1952	347	mode:3	3	1.051401	0.999848	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.043	6.50737	12.67092	18.83448	1.844791	1.844791	1	119.38429
1952	348	mode:3	3	1.067275	0.999848	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.89	13.69437	15.95142	18.208481	2.179383	2.179383	1	118.094907
1952	349	mode:3	3	1.092299	0.999848	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.406	9.39837	13.89442	18.39048	2.029411	2.029411	1	119.471496
1952	350	mode:3	3	1.135801	0.999847	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.331	5.95437	10.67592	15.39748	1.698771	1.698771	1	118.103725
1952	351	mode:3	3	1.178458	0.999842	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.025	4.71737	10.80592	16.89448	1.48914	1.48914	1	116.639585
1952	352	mode:3	3	1.211938	0.999841	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.095	7.29437	12.31092	17.32748	1.982128	1.982128	1	114.752456
1952	353	mode:3	3	1.253855	0.99984	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.845	6.23937	10.92092	15.60248	1.260188	1.260188	1	114.337268
1952	354	mode:3	3	1.296106	0.999839	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.005	5.73737	10.86892	16.000481	1.384647	1.384647	1	112.957621
1952	355	mode:3	3	1.319317	0.999839	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	8.47737	14.26742	20.05748	1.316052	1.316052	1	111.642568
1952	356	mode:3	3	1.346438	0.999838	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.036	7.16637	13.47942	19.79248	1.53364	1.53364	1	110.144929
1952	357	mode:3	3	1.363644	0.999838	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	10.67937	15.62042	20.56148	1.497951	1.497951	0.993268	108.647977
1952	358	mode:3	3	1.380355	0.999838	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.002	10.27537	15.74192	21.208481	1.417037	1.417037	0.980331	107.23294
1952	359	mode:3	3	1.396293	0.999838	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.002	10.19137	15.93492	21.67848	1.493115	1.493115	0.966699	105.741825
1952	360	mode:3	3	1.418688	0.999838	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.167	10.68837	14.43992	18.191481	1.530981	1.530981	0.95423	104.377844
1952	361	mode:3	3	1.447759	0.999838	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.008	8.85137	13.10792	17.364479	1.560957	1.560957	0.940032	102.824887
1952	362	mode:3	3	1.485805	0.999838	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.38	7.19137	11.53942	15.88748	1.192792	1.192792	0.932602	102.012095
1952	363	mode:3	3	1.529647	0.999836	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	5.49737	10.62392	15.75048	1.697045	1.697045	0.917087	100.31505
1952	364	mode:3	3	1.571295	0.999833	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	7.75	5.18537	10.96292	16.74048	1.467308	1.467308	0.974524	106.597743
1952	365	mode:3	3	1.6183	0.999827	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.235	4.51637	10.14992	15.78348	1.176566	1.176566	0.965916	105.656177
1952	366	mode:3	3	1.661038	0.999826	0	0	0	0	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896								
